enum	permissible_values	suspect	single	source
cur_land_use_enum	tundra (mosses,lichens)	True	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
cur_land_use_enum	vegetable crops	True	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
cur_land_use_enum	vine crops (grapes)	True	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_mat_enum	clad	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_mat_enum	fiberglass	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_mat_enum	metal	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_mat_enum	vinyl	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_mat_enum	wood	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
sr_lithology_enum	Biosilicieous	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
sr_lithology_enum	Carbonate	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
sr_lithology_enum	Clastic	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
sr_lithology_enum	Coal	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
sr_lithology_enum	other	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
soil_texture_class_enum	clay	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
soil_texture_class_enum	clay loam	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
soil_texture_class_enum	loam	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
soil_texture_class_enum	loamy sand	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
soil_texture_class_enum	sand	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
soil_texture_class_enum	sandy clay	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
soil_texture_class_enum	sandy clay loam	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
soil_texture_class_enum	sandy loam	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
soil_texture_class_enum	silt	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
soil_texture_class_enum	silt loam	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
soil_texture_class_enum	silty clay	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
soil_texture_class_enum	silty clay loam	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
urine_collect_meth_enum	catheter	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
urine_collect_meth_enum	clean catch	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_weather_enum	clear sky	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_weather_enum	cloudy	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_weather_enum	foggy	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_weather_enum	hail	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_weather_enum	rain	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_weather_enum	sleet	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_weather_enum	snow	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_weather_enum	sunny	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_weather_enum	windy	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_status_enum	closed	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_status_enum	open	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_type_metal_enum	collapsible	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_type_metal_enum	corrugated steel	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_type_metal_enum	hollow	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_type_metal_enum	rolling shutters	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_type_metal_enum	steel plate	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_move_enum	collapsible	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_move_enum	folding	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_move_enum	revolving	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_move_enum	rolling shutter	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_move_enum	sliding	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_move_enum	swinging	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
type_of_symbiosis_enum	commensalistic	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
type_of_symbiosis_enum	mutualistic	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
type_of_symbiosis_enum	parasitic	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
sym_life_cycle_type_enum	complex life cycle	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
sym_life_cycle_type_enum	simple life cycle	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_type_enum	composite	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_type_enum	metal	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_type_enum	wooden	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_sys_deliv_meth_enum	conductive	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_sys_deliv_meth_enum	radiant	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Continental - Aeolian	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Continental - Alluvial	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Continental - Fluvial	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Continental - Lacustrine	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Marine - Deep	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Marine - Reef	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Marine - Shallow	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Other - Evaporite	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Other - Glacial	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Other - Volcanic	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Transitional - Beach	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Transitional - Deltaic	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Transitional - Lagoonal	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Transitional - Lake	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	Transitional - Tidal	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
depos_env_enum	other	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_loc_enum	corner room	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_loc_enum	exterior wall	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_loc_enum	interior room	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
substructure_type_enum	basement	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
substructure_type_enum	crawlspace	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
substructure_type_enum	slab on grade	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum		False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	Santa-Fe texture	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	crows feet	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	crows-foot stomp	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	double skip	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	hawk and trowel	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	knockdown	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	orange peel	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	popcorn	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	rosebud stomp	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	skip trowel	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	smooth	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	stomp knockdown	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	swirl	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	Santa-Fe texture	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	crows feet	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	crows-foot stomp	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	double skip	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	hawk and trowel	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	knockdown	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	orange peel	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	popcorn	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	rosebud stomp	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	skip trowel	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	smooth	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	stomp knockdown	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ceil_texture_enum	swirl	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_cond_enum	damaged	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_cond_enum	needs repair	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_cond_enum	new	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_cond_enum	rupture	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
door_cond_enum	visible wear	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
shading_device_cond_enum	damaged	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
shading_device_cond_enum	needs repair	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
shading_device_cond_enum	new	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
shading_device_cond_enum	rupture	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
shading_device_cond_enum	visible wear	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cond_enum	damaged	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cond_enum	needs repair	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cond_enum	new	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cond_enum	rupture	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cond_enum	visible wear	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_loc_condition_enum	damaged	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_loc_condition_enum	new	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_loc_condition_enum	rupture	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_loc_condition_enum	visible signs of mold-mildew	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_loc_condition_enum	visible weariness repair	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_dis_stage_enum	dissemination	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_dis_stage_enum	growth and reproduction	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_dis_stage_enum	infection	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_dis_stage_enum	inoculation	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_dis_stage_enum	other	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
samp_dis_stage_enum	penetration	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
extr_weather_event_enum	drought	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
extr_weather_event_enum	dust storm	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
extr_weather_event_enum	extreme cold	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
extr_weather_event_enum	extreme heat	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
extr_weather_event_enum	flood	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
extr_weather_event_enum	frost	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
extr_weather_event_enum	hail	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
extr_weather_event_enum	high precipitationhigh winds	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
food_clean_proc_enum	drum and drain	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
food_clean_proc_enum	manual spinner	False	False	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
